;Gesang;Gitarre;Klavier;Keyboard;Bass;Geigen;Trompete;Saxophone;Querflöte;Klarinette;Ukulele;Band;Schlagzeug;;Stundensatz in EURO;Bankverbindung
Oliver;;ok;;;ok;;;;;;ok;ok;;;30;
Lea;;;;;;;;;OK;OK;;;;;27;
Steve;ok;;;;;;;;;;;;;;18;
Fidel;OK;;OK;OK;;;;;;;;ok;;;50;
Steffi;ok;;;;;;;;;;;;;;30;
Lukas;;;;;;;;;;;;;ok;;25;
Dirk;;ok;;;ok;;;;;;;;;;25;
Gunnar;;;;;;;;ok;;;;;;;30;
Mara;;;ok;;;;;;;;;;;;25;
Marc;;;;;;;;ok;;;;;;;28;
Max;;;;;;ok;;;;;;;;;35;
Maren;;;;;;ok;;;;;;;;;30;
Hans;;;;;ok;;;;;;;;;;27;
Ralf;;ok;;;ok;;;;;;ok;;;;30;
Guido;;;;;;;ok;;;;;;;;35;
Bärbel;;;ok;ok;;;;;;;;;;;30;
Harald;;;;;;;;;ok;ok;;;;;35;
Julius;;;;;;;ok;;;;;;;;30;
Eva;OK;;OK;;;;;;;;;;;;28;
